hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-14 14:30:00,0.22416450351287975,0.22416540707349705,0.22371739292424883,0.22371739292424883,0.013204547665478784,Moderate,-11283.765873267943,-16603.885449040703,-78234.2536136098,11801.164231726847,17171.561646140264,31146.322050834453
2026-09-14 14:45:00,0.22371752820906451,0.22394297917813635,0.2236792055604071,0.22385064842194724,0.01239089416096446,Moderate,-10933.192350589625,-16463.99357772975,-77512.90693684718,12140.136453778809,17538.265289399555,31488.888152017713
2026-09-14 15:00:00,0.22383926925504194,0.22383926925504194,0.2216874172849978,0.2216917852668552,0.012616881456042117,Moderate,-17880.345911485067,-22945.318394725746,-81622.16284198432,6704.131464412729,11739.899883527372,26370.314761767087
2026-09-14 15:15:00,0.22167380477308746,0.22185238946294522,0.22167379829968664,0.2217516772174868,0.012295903425378184,Moderate,-16872.361925004352,-21884.28473467818,-80788.13872420353,6914.114919467674,11978.219116790851,26672.09534497985
2026-09-14 15:30:00,0.22175749291885166,0.22177685406342865,0.22175638364245967,0.22177685406342865,0.011514048708221081,Moderate,-20931.29631613255,-28654.755565646636,-88160.19716040505,7236.467862111667,12302.406355651341,26989.152944957532
2026-09-14 15:45:00,0.2217785814923877,0.22179332913530156,0.21761092602817647,0.21761092602817647,0.021839524209625028,Moderate,-13591.308118084293,-21332.61681556818,-36148.61273847983,5160.426742633895,8485.106334970602,16772.665804037486
2026-09-14 16:00:00,0.21757827216736045,0.21757827216736045,0.21713966730533912,0.21715483293483182,0.01258478850534952,Moderate,-20234.35026170073,-29511.364778349995,-90951.74279479487,6826.387653236122,11473.086295457817,24534.93802121978
2026-09-14 16:15:00,0.21715893687605053,0.21716159857029008,0.20231005368275945,0.21637248989309046,0.04740203930699345,Thin,-6380.549379811796,-11945.20380513752,-69253.08285544226,10598.79533354504,19167.860237431716,28716.171063106292
2026-09-14 16:30:00,0.21638691090052548,0.22828394307629737,0.21638691090052548,0.21948578065043484,0.03678102138165418,Thin,-9276.632551287354,-15282.099563861962,-76824.52901612924,10171.451029655338,14735.838267895097,26157.65733069519
2026-09-14 16:45:00,0.21948237841553014,0.21948237841553014,0.21829580290653977,0.21829580290653977,0.015085882086261248,Moderate,-12790.358499302401,-16769.29403429488,-72484.00635262529,7715.546808782808,11046.688363970123,18926.396668883026
2026-09-14 17:00:00,0.21829679239883273,0.21831127759881652,0.21794596464605706,0.21794624473458632,0.013729804825366766,Moderate,-13798.361524601216,-17733.496207283897,-72037.90461327559,7024.30000906376,10581.677859097694,19127.490405670596
2026-09-14 17:15:00,0.2179489151472471,0.21800989948881183,0.2179489151472471,0.21800972987678371,0.013628425799874489,Moderate,-13000.875560245768,-16929.381138335557,-71349.10969869643,8263.04594618384,11824.767000821183,20345.364241777137
2026-09-14 17:30:00,0.21800965823202145,0.21800965823202145,0.21772013796711737,0.21772013796711737,0.012392847448793098,Moderate,-16868.80083969073,-20861.027779529162,-75321.60458850011,8076.50299658277,11647.05312003295,20329.101375019924
2026-09-14 17:45:00,0.21768995126139312,0.21768995126139312,0.21528844469869665,0.21528874452597743,0.020207405598911415,Moderate,-12341.770651482158,-19302.03802488867,-75668.48004610963,11771.577026799801,16359.578473014908,26365.06616810443
2026-09-14 18:00:00,0.21528640712574806,0.21529513591686997,0.21518415873960592,0.2151845937036202,0.011869674839445343,Moderate,-15427.047187681625,-24984.90235702317,-88803.09962935087,15216.032680758515,19955.16116965312,30002.47299272519
2026-09-14 18:15:00,0.21518049532720573,0.21518049532720573,0.2151481546312693,0.21515055073119688,0.010346147509815485,Moderate,-21003.378746723312,-30506.195966737087,-94324.6518548688,21894.43665570679,26624.50187204078,36673.323042395336
2026-09-14 18:30:00,0.21476876918000576,0.21546611773864022,0.21330654641721075,0.21546611773864022,0.011296219116228112,Moderate,-13741.346795956904,-23728.92856830164,-87393.4846153203,15827.504812729592,21111.415813171254,31035.7919356852
2026-09-14 18:45:00,0.2154675081530172,0.2175070044763974,0.2154675081530172,0.2175070044763974,0.018845022815323235,Moderate,-14931.785997808953,-27265.71770851669,-85264.6379360198,11839.451327235269,16048.17556494164,21829.647217858113
2026-09-14 19:00:00,0.2175121005420185,0.2175121005420185,0.21721333279599458,0.21729208832348912,0.011854365231400044,Moderate,-17307.365421782153,-24101.451248868445,-78556.51636969055,9098.072902824008,13041.931164674828,18324.43596095037
2026-09-14 19:15:00,0.21729208832590424,0.21729219215240772,0.2171130809194416,0.21711363527695757,0.011824033527651068,Moderate,-18301.700724769424,-25135.04062349457,-79301.25790205428,8576.62603715432,12491.989326809138,17675.84427091659
2026-09-14 19:30:00,0.217116254133577,0.21714794717381286,0.2170844306544524,0.2170844306544524,0.0118214215392487,Moderate,-18558.381930519397,-25569.358019203126,-80403.57498587797,8665.52765698638,12735.236498792889,18106.257567013738
2026-09-14 19:45:00,0.21708452148937218,0.21708452148937218,0.2154806051452558,0.21548125571534468,0.015059107523544758,Moderate,-15902.778618454553,-24689.214958236465,-82581.9602005087,17014.159861670258,22010.726970685486,32216.93913504418
2026-09-14 20:00:00,0.21547225914428791,0.21547225914428791,0.21527241382790502,0.21527241382790502,0.010920599911091067,Moderate,-15995.049219985944,-26088.666223372857,-90284.90698685747,15337.36819848539,20292.312529659735,30567.091561933667
2026-09-14 20:15:00,0.21526848356596978,0.21526848356596978,0.21508162520363522,0.21508162520363522,0.010923698447187524,Moderate,-17089.33152916795,-26931.81806363107,-91193.98672829999,15237.19350144346,20156.34530409465,30478.31662725368
2026-09-14 20:30:00,0.2150813229982977,0.21508674680316378,0.21494699462614233,0.21494699462614233,0.009637996358637558,Reliable,-14638.528514245103,-22879.778221482513,-81531.56047857154,11789.389775410908,15471.887856360258,21499.793593133945
2026-09-14 20:45:00,0.21494965874612088,0.2151116848097736,0.21494196150102995,0.21510960099171275,0.01071856723219793,Moderate,-16712.9429984734,-25645.896762392094,-46276.75961819075,14938.36192028254,19907.82674040936,28416.379968977624
2026-09-14 21:00:00,0.21510981590747644,0.2151146224990839,0.21510669980003824,0.21510669980003824,0.009398999488335313,Reliable,-16208.485782433143,-25176.026942661592,-83599.97630566153,14480.795828847713,18480.60840194013,24306.970535754386
2026-09-14 21:15:00,0.21510510103152614,0.21511057825058755,0.21509619166670235,0.21509619166670235,0.009320713345227683,Reliable,-17548.698629300317,-27778.892146111015,-91475.80450464123,15724.376330025638,20903.852635463554,31070.014655474824
2026-09-14 21:30:00,0.21509634230419053,0.21509634230419053,0.21064674789707166,0.21064674789707166,0.03647804837892293,Thin,-13224.755952325288,-23302.653794310958,-85262.7196994558,8812.689185581145,11571.000075795717,16245.222100069863
2026-09-14 21:45:00,0.2106016187397264,0.21880334785723737,0.21031547861632308,0.21533578161408778,0.03104529806230072,Thin,-15420.030793352167,-25666.37209985817,-89734.60520967575,16478.90259821536,22318.519900044208,32930.02419302866
2026-09-14 22:00:00,0.215336209549995,0.2153662352914623,0.21532699797806829,0.21536448578123474,0.010700004230135817,Moderate,-14955.778056988393,-23961.93953609449,-82724.75103819573,16717.909132319288,21287.806500133534,27070.203382288735
2026-09-14 22:15:00,0.21524570911653934,0.21524570911653934,0.21463004238845937,0.21475276932138238,0.010897684617319436,Moderate,-16458.55973193692,-24662.747075879855,-83903.1328904207,13838.51695086312,18086.154924003713,24047.9229241166
2026-09-14 22:30:00,0.21475200976451647,0.21476841446138784,0.2135223467789151,0.2135223467789151,0.01118652114316565,Moderate,-16973.585405406,-25111.447209688984,-82555.42553168636,8367.375358684754,11615.78532669455,14689.432670717404
2026-09-14 22:45:00,0.21352203119342628,0.22116354624363557,0.209746911641748,0.22116354624363557,0.02098588271479001,Moderate,-6440.245139739243,-10497.82831137924,-62118.52696856944,12321.529158441826,22878.31435093576,31786.716871034336
2026-09-14 23:00:00,0.22130613992948994,0.22329765244320207,0.21422677645873323,0.21425962744719887,0.023075276544049617,Moderate,-13885.674299108663,-22863.18706325626,-87956.3360151654,9532.988579707458,14203.943746905961,21885.8492790325
2026-09-14 23:15:00,0.21425760984941722,0.21425760984941722,0.21422321234298788,0.2142255834992467,0.012996957057216041,Moderate,-22379.131600560017,-31797.942843141627,-96816.518786012,13670.809457872121,18510.731826911033,26481.133725261418
2026-09-14 23:30:00,0.21422979670248193,0.21422979670248193,0.20952373983168937,0.20952373983168937,0.01522911889551315,Moderate,-13539.005338361885,-21800.820416510374,-79479.21242230217,7434.362685205271,10623.73215647372,19856.285536487703
2026-09-14 23:45:00,0.20925712599514434,0.22684983181834695,0.20663217872784606,0.21405394617491397,0.03527748309393069,Thin,-8798.559821543513,-22250.78322183486,-81932.77240073551,12178.672507095645,17057.23001636871,20717.214103647468
2026-09-15 00:00:00,0.214058683625589,0.21517384329240857,0.214058683625589,0.21484492252089374,0.02175432801739927,Moderate,-14148.31460313931,-20628.06575606093,-77634.29362486799,13189.031133708027,17442.512751704286,23519.313624215345
2026-09-15 00:15:00,0.21482066364626537,0.21482185460552228,0.21395954191948358,0.21396417727605097,0.011557624640151865,Moderate,-17272.553069257854,-24184.099249176088,-82674.57064763368,10604.943513107994,14699.172627338503,21276.362810089206
2026-09-15 00:30:00,0.2139450561261906,0.21395676556370566,0.21339477982309973,0.21339477982309973,0.011480652315766272,Moderate,-18587.082696877722,-26417.401540392017,-89248.54808614089,9870.695745333855,14864.46878912908,26116.638408489678
2026-09-15 00:45:00,0.21340006258225208,0.21436947591622063,0.21317781985920414,0.21317781985920414,0.012121521193767082,Moderate,-21070.24492480571,-27494.677259537373,-84420.31700036509,7054.65055337583,10712.448657949206,17676.5653355884
2026-09-15 01:00:00,0.2131651381140459,0.21316581474631832,0.21012820656349557,0.2107562581784033,0.017844245400263394,Moderate,-13983.30961803143,-21591.311814585042,-83405.64561758332,12359.395814939788,15234.894203922211,19721.229373254933
2026-09-15 01:15:00,0.21075004796683935,0.21075063453294868,0.20984455003151614,0.20984455003151614,0.012002982272739372,Moderate,-19701.706842725267,-29227.812200827182,-95924.51331998233,11159.9002063614,15187.049966736688,24656.586023340664
2026-09-15 01:30:00,0.20984494608146426,0.20984533309495867,0.20092897038744503,0.20092897038744503,0.054085667623400724,Thin,-10579.530873485268,-19009.504569316672,-43680.37246054294,2626.0555720442885,3208.494955890647,4481.670268720424
2026-09-15 01:45:00,0.2009344074783545,0.21755196845148736,0.2009344074783545,0.2045293782931772,0.03217352948054797,Thin,-14550.085440797719,-22100.414494519213,-81081.22267884269,4549.46820182985,6689.777566987009,16835.686760426717
2026-09-15 02:00:00,0.2045268817817098,0.21193871879984852,0.1936363384596558,0.20122287595581173,0.0944252109571142,Thin,-11633.919790984635,-16299.62122009379,-79291.13941887642,4614.128051893912,5647.368202287039,10496.66394267177
2026-09-15 02:15:00,0.20122061472529998,0.20122066118397103,0.19851424270281245,0.19851424270281245,0.016104400679423758,Moderate,-15138.988481776856,-22421.02927657455,-92777.56470268466,14316.002808139443,16490.397307665604,24387.91090450102
2026-09-15 02:30:00,0.1985775234105045,0.21249710515956047,0.19838872742841623,0.20109085404937535,0.060853480573600204,Thin,-11413.623524661427,-16648.064346444487,-62283.17095609246,3722.1859201691013,4700.553765979424,14009.986890374674
2026-09-15 02:45:00,0.20107645946525626,0.20107645946525626,0.2010097765620836,0.20101582763221743,0.014390471173805097,Moderate,-14526.696605602663,-20701.290688010366,-72187.77141360546,5196.362746978421,7518.821602310368,21464.8222896145
2026-09-15 03:00:00,0.2010155091657822,0.2010155091657822,0.20069760270874515,0.20069760270874515,0.016496580772899172,Moderate,-14681.691300390987,-20701.72789173404,-70743.47914208041,4146.357764482225,6442.716900266127,20683.121026118362
2026-09-15 03:15:00,0.20068227771162175,0.20068227771162175,0.19816915671494473,0.19835953674584822,0.025263054691920184,Moderate,-11710.906201410553,-18151.01036142456,-85401.84522430082,8606.251199966924,10734.709089953662,26995.148358087587
2026-09-15 03:30:00,0.1983666555776031,0.22019497557430023,0.19835948306988377,0.22019497557430023,0.046936937366007125,Thin,-8369.576580767945,-13590.434108746915,-28378.04834699765,10755.009468500553,17117.04157085881,29813.976340801626
2026-09-15 03:45:00,0.22021621578388031,0.22021621578388031,0.21772345461557044,0.21773028161006236,0.016085139761823686,Moderate,-13657.40577687968,-19589.85720095772,-75060.40311909633,7564.268700487722,12011.20751890607,29679.940674169517
2026-09-15 04:00:00,0.2177273837545243,0.21774882244477126,0.21772129252107833,0.21774882244477126,0.0129345396172325,Moderate,-17356.669980224186,-24879.57818799395,-86358.11293138938,9687.334944964956,15685.887992856262,37728.439760081936
2026-09-15 04:15:00,0.21775065541613914,0.21792873196867468,0.21769079236087496,0.21789482705996138,0.013059584277354274,Moderate,-17196.39357861517,-24754.79278014515,-86472.12571680301,10266.798310165774,16361.654319676261,37288.42975624733
2026-09-15 04:30:00,0.21789513867120533,0.21789600551500105,0.21459748088661332,0.21459748088661332,0.014419546327855205,Moderate,-16073.10590899027,-23754.36918286547,-75143.87422346804,11773.440325412575,16358.7603678974,33692.13851008989
2026-09-15 04:45:00,0.2145322700780306,0.2145322700780306,0.2140950662061346,0.21410679959580217,0.013316116210345253,Moderate,-23512.962045922763,-30453.161905562218,-89689.68703987058,14326.3243093221,18978.600442004485,28584.17555871537
2026-09-15 05:00:00,0.2141111877050702,0.21420295744693588,0.214110858360059,0.21420295744693588,0.012057965329239306,Moderate,-14681.369287558122,-21735.084854655048,-81224.68710250528,10735.277680395668,15472.730598344051,25148.154304388874
2026-09-15 05:15:00,0.21420304281488803,0.21420304281488803,0.21417133674299008,0.21417159564185592,0.011855042805247785,Moderate,-15866.501155946617,-22928.69039696982,-82376.18476354324,10019.391889797207,14619.563835642755,24305.99717578949
2026-09-15 05:30:00,0.21417466906140145,0.21417473635465933,0.21370818258686133,0.21370818258686133,0.010018770862813131,Moderate,-20819.074676883767,-29238.37112797315,-93354.6674254172,10410.402230466452,16074.588501728818,30278.354162881627
2026-09-15 05:45:00,0.21370825040960414,0.21370825040960414,0.21368725247327264,0.21368896341340743,0.010497713568117462,Moderate,-19095.621820036344,-27522.726562126543,-91993.45927046538,9842.96304442867,15504.22266397364,29716.203273627656
2026-09-15 06:00:00,0.2136890106413344,0.27639164490641815,0.2136890106413344,0.21991480684320774,0.0845450623605805,Thin,-7686.72979677427,-14289.961233198135,-30703.766032264837,9074.78760072167,14498.033793354114,25049.227306158387
2026-09-15 06:15:00,0.21977608998103262,0.21977608998103262,0.2195222957553084,0.21953265294533456,0.022665475037313487,Moderate,-14468.152803345896,-21506.095836349003,-81239.4007835097,16792.95520392339,22078.911135558228,32671.23948267074
